"","x"
"26321",0
"26322",0
"26323",0
"26324",0
"26325",0.002
"26326",0.002
"26327",0.002
"26328",0.002
"26329",0.002
"26330",0.002
"26331",0.002
"26332",0.002
"26333",0.002
"26334",0.002
"26335",0.002
"26336",0.002
"26337",0.004
"26338",0.004
"26339",0.004
"26340",0.004
"26341",0.004
"26342",0.004
"26343",0.004
"26344",0.004
"26345",0.004
"26346",0.004
"26347",0.004
"26348",0.006
"26349",0.006
"26350",0.006
"26351",0.006
"26352",0.006
"26353",0.006
"26354",0.006
"26355",0.006
"26356",0.006
"26357",0.006
"26358",0.006
"26359",0.008
"26360",0.008
"26361",0.008
"26362",0.008
"26363",0.008
"26364",0.008
"26365",0.008
"26366",0.008
"26367",0.008
"26368",0.008
"26369",0.008
"26370",0.01
"26371",0.01
"26372",0.01
"26373",0.01
"26374",0.01
"26375",0.01
"26376",0.01
"26377",0.01
"26378",0.01
"26379",0.01
"26380",0.012
"26381",0.012
"26382",0.012
"26383",0.012
"26384",0.012
"26385",0.012
"26386",0.012
"26387",0.012
"26388",0.012
"26389",0.014
"26390",0.014
"26391",0.014
"26392",0.014
"26393",0.014
"26394",0.014
"26395",0.014
"26396",0.014
"26397",0.014
"26398",0.016
"26399",0.016
"26400",0.016
"26401",0.016
"26402",0.016
"26403",0.016
"26404",0.016
"26405",0.016
"26406",0.018
"26407",0.018
"26408",0.018
"26409",0.018
"26410",0.018
"26411",0.018
"26412",0.018
"26413",0.02
"26414",0.02
"26415",0.02
"26416",0.02
"26417",0.02
"26418",0.02
"26419",0.022
"26420",0.022
"26421",0.022
"26422",0.022
"26423",0.022
"26424",0.022
"26425",0.024
"26426",0.024
"26427",0.024
"26428",0.024
"26429",0.024
"26430",0.026
"26431",0.026
"26432",0.026
"26433",0.026
"26434",0.028
"26435",0.028
"26436",0.028
"26437",0.028
"26438",0.03
"26439",0.03
"26440",0.03
"26441",0.03
"26442",0.032
"26443",0.032
"26444",0.032
"26445",0.034
"26446",0.034
"26447",0.036
"26448",0.036
"26449",0.038
"26450",0
"26451",0
"26452",0
"26453",0
"26454",0
"26455",0
"26456",0
"26457",0
"26458",0
"26459",0
"26460",0
"26461",0
"26462",0
"26463",0.002
"26464",0.002
"26465",0.002
"26466",0.002
"26467",0.002
"26468",0.002
"26469",0.002
"26470",0.002
"26471",0.002
"26472",0.002
"26473",0.002
"26474",0.002
"26475",0.004
"26476",0.004
"26477",0.004
"26478",0.004
"26479",0.004
"26480",0.004
"26481",0.004
"26482",0.004
"26483",0.004
"26484",0.004
"26485",0.004
"26486",0.006
"26487",0.006
"26488",0.006
"26489",0.006
"26490",0.006
"26491",0.006
"26492",0.006
"26493",0.006
"26494",0.006
"26495",0.006
"26496",0.006
"26497",0.008
"26498",0.008
"26499",0.008
"26500",0.008
"26501",0.008
"26502",0.008
"26503",0.008
"26504",0.008
"26505",0.008
"26506",0.008
"26507",0.008
"26508",0.01
"26509",0.01
"26510",0.01
"26511",0.01
"26512",0.01
"26513",0.01
"26514",0.01
"26515",0.01
"26516",0.01
"26517",0.01
"26518",0.012
"26519",0.012
"26520",0.012
"26521",0.012
"26522",0.012
"26523",0.012
"26524",0.012
"26525",0.012
"26526",0.012
"26527",0.014
"26528",0.014
"26529",0.014
"26530",0.014
"26531",0.014
"26532",0.014
"26533",0.014
"26534",0.014
"26535",0.014
"26536",0.016
"26537",0.016
"26538",0.016
"26539",0.016
"26540",0.016
"26541",0.016
"26542",0.016
"26543",0.016
"26544",0.018
"26545",0.018
"26546",0.018
"26547",0.018
"26548",0.018
"26549",0.018
"26550",0.018
"26551",0.02
"26552",0.02
"26553",0.02
"26554",0.02
"26555",0.02
"26556",0.02
"26557",0.022
"26558",0.022
"26559",0.022
"26560",0.022
"26561",0.022
"26562",0.022
"26563",0.024
"26564",0.024
"26565",0.024
"26566",0.024
"26567",0.024
"26568",0.026
"26569",0.026
"26570",0.026
"26571",0.026
"26572",0.028
"26573",0.028
"26574",0.028
"26575",0.028
"26576",0.03
"26577",0.03
"26578",0.03
"26579",0.03
"26580",0.032
"26581",0.032
"26582",0.032
"26583",0.034
"26584",0.034
"26585",0.036
"26586",0.036
"26587",0.038
"26588",0
"26589",0
"26590",0
"26591",0
"26592",0
"26593",0
"26594",0
"26595",0
"26596",0
"26597",0
"26598",0
"26599",0
"26600",0
"26601",0.002
"26602",0.002
"26603",0.002
"26604",0.002
"26605",0.002
"26606",0.002
"26607",0.002
"26608",0.002
"26609",0.002
"26610",0.002
"26611",0.002
"26612",0.002
"26613",0.004
"26614",0.004
"26615",0.004
"26616",0.004
"26617",0.004
"26618",0.004
"26619",0.004
"26620",0.004
"26621",0.004
"26622",0.004
"26623",0.004
"26624",0.006
"26625",0.006
"26626",0.006
"26627",0.006
"26628",0.006
"26629",0.006
"26630",0.006
"26631",0.006
"26632",0.006
"26633",0.006
"26634",0.006
"26635",0.008
"26636",0.008
"26637",0.008
"26638",0.008
"26639",0.008
"26640",0.008
"26641",0.008
"26642",0.008
"26643",0.008
"26644",0.008
"26645",0.008
"26646",0.01
"26647",0.01
"26648",0.01
"26649",0.01
"26650",0.01
"26651",0.01
"26652",0.01
"26653",0.01
"26654",0.01
"26655",0.01
"26656",0.012
"26657",0.012
"26658",0.012
"26659",0.012
"26660",0.012
"26661",0.012
"26662",0.012
"26663",0.012
"26664",0.012
"26665",0.014
"26666",0.014
"26667",0.014
"26668",0.014
"26669",0.014
"26670",0.014
"26671",0.014
"26672",0.014
"26673",0.014
"26674",0.016
"26675",0.016
"26676",0.016
"26677",0.016
"26678",0.016
"26679",0.016
"26680",0.016
"26681",0.016
"26682",0.018
"26683",0.018
"26684",0.018
"26685",0.018
"26686",0.018
"26687",0.018
"26688",0.018
"26689",0.02
"26690",0.02
"26691",0.02
"26692",0.02
"26693",0.02
"26694",0.02
"26695",0.022
"26696",0.022
"26697",0.022
"26698",0.022
"26699",0.022
"26700",0.022
"26701",0.024
"26702",0.024
"26703",0.024
"26704",0.024
"26705",0.024
"26706",0.026
"26707",0.026
"26708",0.026
"26709",0.026
"26710",0.028
"26711",0.028
"26712",0.028
"26713",0.028
"26714",0.03
"26715",0.03
"26716",0.03
"26717",0.03
"26718",0.032
"26719",0.032
"26720",0.032
"26721",0.034
"26722",0.034
"26723",0.036
"26724",0.036
"26725",0.038
"26726",0.04
"26727",0.042
"26728",0.042
"26729",0.044
"26730",0.044
"26731",0.044
"26732",0.046
"26733",0.046
"26734",0.046
"26735",0.048
"26736",0.048
"26737",0.048
"26738",0.048
"26739",0.05
"26740",0.05
"26741",0.05
"26742",0.05
"26743",0.05
"26744",0.052
"26745",0.052
"26746",0.052
"26747",0.052
"26748",0.052
"26749",0.052
"26750",0.054
"26751",0.054
"26752",0.054
"26753",0.054
"26754",0.054
"26755",0.056
"26756",0.056
"26757",0.056
"26758",0.056
"26759",0.056
"26760",0.056
"26761",0.058
"26762",0.058
"26763",0.058
"26764",0.058
"26765",0.058
"26766",0.058
"26767",0.058
"26768",0.06
"26769",0.06
"26770",0.06
"26771",0.06
"26772",0.06
"26773",0.06
"26774",0.06
"26775",0.062
"26776",0.062
"26777",0.062
"26778",0.062
"26779",0.062
"26780",0.062
"26781",0.062
"26782",0.062
"26783",0.064
"26784",0.064
"26785",0.064
"26786",0.064
"26787",0.064
"26788",0.064
"26789",0.064
"26790",0.064
"26791",0.064
"26792",0.066
"26793",0.066
"26794",0.066
"26795",0.066
"26796",0.066
"26797",0.066
"26798",0.066
"26799",0.066
"26800",0.066
"26801",0.066
"26802",0.068
"26803",0.068
"26804",0.068
"26805",0.068
"26806",0.068
"26807",0.068
"26808",0.068
"26809",0.068
"26810",0.068
"26811",0.07
"26812",0.07
"26813",0.07
"26814",0.07
"26815",0.07
"26816",0.07
"26817",0.07
"26818",0.07
"26819",0.07
"26820",0.07
"26821",0.072
"26822",0.072
"26823",0.072
"26824",0.072
"26825",0.072
"26826",0.072
"26827",0.072
"26828",0.072
"26829",0.072
"26830",0.072
"26831",0.072
"26832",0.074
"26833",0.074
"26834",0.074
"26835",0.074
"26836",0.074
"26837",0.074
"26838",0.074
"26839",0.074
"26840",0.074
"26841",0.074
"26842",0.074
"26843",0.076
"26844",0.076
"26845",0.076
"26846",0.076
"26847",0.076
"26848",0.076
"26849",0.076
"26850",0.076
"26851",0.076
"26852",0.076
"26853",0.076
"26854",0.076
"26855",0.078
"26856",0.078
"26857",0.078
"26858",0.078
"26859",0.078
"26860",0.078
"26861",0.078
"26862",0.078
"26863",0.078
"26864",0.078
"26865",0.078
"26866",0.078
"26867",0.08
"26868",0.08
"26869",0.08
"26870",0.08
"26871",0.08
"26872",0.08
"26873",0.08
"26874",0.08
"26875",0.08
"26876",0.08
"26877",0.08
"26878",0.08
"26879",0.082
"26880",0.082
"26881",0.082
"26882",0.082
"26883",0.082
"26884",0.082
"26885",0.082
"26886",0.082
"26887",0.082
"26888",0.082
"26889",0.082
"26890",0.084
"26891",0.084
"26892",0.084
"26893",0.084
"26894",0.084
"26895",0.084
"26896",0.084
"26897",0.084
"26898",0.084
"26899",0.084
"26900",0.084
"26901",0.086
"26902",0.086
"26903",0.086
"26904",0.086
"26905",0.086
"26906",0.086
"26907",0.086
"26908",0.086
"26909",0.086
"26910",0.086
"26911",0.088
"26912",0.088
"26913",0.088
"26914",0.088
"26915",0.088
"26916",0.088
"26917",0.088
"26918",0.088
"26919",0.088
"26920",0.088
"26921",0.09
"26922",0.09
"26923",0.09
"26924",0.09
"26925",0.09
"26926",0.09
"26927",0.09
"26928",0.09
"26929",0.09
"26930",0.092
"26931",0.092
"26932",0.092
"26933",0.092
"26934",0.092
"26935",0.092
"26936",0.092
"26937",0.092
"26938",0.092
"26939",0.094
"26940",0.094
"26941",0.094
"26942",0.094
"26943",0.094
"26944",0.094
"26945",0.094
"26946",0.094
"26947",0.096
"26948",0.096
"26949",0.096
"26950",0.096
"26951",0.096
"26952",0.096
"26953",0.096
"26954",0.098
"26955",0.098
"26956",0.098
"26957",0.098
"26958",0.098
"26959",0.098
"26960",0.1
"26961",0.1
"26962",0.1
"26963",0.1
"26964",0.1
"26965",0.1
"26966",0.102
"26967",0.102
"26968",0.102
"26969",0.102
"26970",0.102
"26971",0.102
"26972",0.104
"26973",0.104
"26974",0.104
"26975",0.104
"26976",0.104
"26977",0.106
"26978",0.106
"26979",0.106
"26980",0.106
"26981",0.106
"26982",0.108
"26983",0.108
"26984",0.108
"26985",0.108
"26986",0.11
"26987",0.11
"26988",0.11
"26989",0.112
"26990",0.112
"26991",0.114
"26992",0.114
"26993",0.114
"26994",0.116
"26995",0.116
"26996",0.118
"26997",0
"26998",0
"26999",0
"27000",0
"27001",0
"27002",0
"27003",0
"27004",0
"27005",0
"27006",0
"27007",0
"27008",0
"27009",0
"27010",0.002
"27011",0.002
"27012",0.002
"27013",0.002
"27014",0.002
"27015",0.002
"27016",0.002
"27017",0.002
"27018",0.002
"27019",0.002
"27020",0.002
"27021",0.002
"27022",0.004
"27023",0.004
"27024",0.004
"27025",0.004
"27026",0.004
"27027",0.004
"27028",0.004
"27029",0.004
"27030",0.004
"27031",0.004
"27032",0.004
"27033",0.006
"27034",0.006
"27035",0.006
"27036",0.006
"27037",0.006
"27038",0.006
"27039",0.006
"27040",0.006
"27041",0.006
"27042",0.006
"27043",0.006
"27044",0.008
"27045",0.008
"27046",0.008
"27047",0.008
"27048",0.008
"27049",0.008
"27050",0.008
"27051",0.008
"27052",0.008
"27053",0.008
"27054",0.008
"27055",0.01
"27056",0.01
"27057",0.01
"27058",0.01
"27059",0.01
"27060",0.01
"27061",0.01
"27062",0.01
"27063",0.01
"27064",0.01
"27065",0.012
"27066",0.012
"27067",0.012
"27068",0.012
"27069",0.012
"27070",0.012
"27071",0.012
"27072",0.012
"27073",0.012
"27074",0.014
"27075",0.014
"27076",0.014
"27077",0.014
"27078",0.014
"27079",0.014
"27080",0.014
"27081",0.014
"27082",0.014
"27083",0.016
"27084",0.016
"27085",0.016
"27086",0.016
"27087",0.016
"27088",0.016
"27089",0.016
"27090",0.016
"27091",0.018
"27092",0.018
"27093",0.018
"27094",0.018
"27095",0.018
"27096",0.018
"27097",0.018
"27098",0.02
"27099",0.02
"27100",0.02
"27101",0.02
"27102",0.02
"27103",0.02
"27104",0.022
"27105",0.022
"27106",0.022
"27107",0.022
"27108",0.022
"27109",0.022
"27110",0.024
"27111",0.024
"27112",0.024
"27113",0.024
"27114",0.024
"27115",0.026
"27116",0.026
"27117",0.026
"27118",0.026
"27119",0.028
"27120",0.028
"27121",0.028
"27122",0.028
"27123",0.03
"27124",0.03
"27125",0.03
"27126",0.03
"27127",0.032
"27128",0.032
"27129",0.032
"27130",0.034
"27131",0.034
"27132",0.036
"27133",0.036
"27134",0.038
"27135",0
"27136",0
"27137",0
"27138",0.002
"27139",0.002
"27140",0.002
"27141",0.004
"27142",0.004
"27143",0.004
"27144",0.004
"27145",0.006
"27146",0.006
"27147",0.006
"27148",0.006
"27149",0.006
"27150",0.008
"27151",0.008
"27152",0.008
"27153",0.008
"27154",0.008
"27155",0.01
"27156",0.01
"27157",0.01
"27158",0.01
"27159",0.01
"27160",0.01
"27161",0.012
"27162",0.012
"27163",0.012
"27164",0.012
"27165",0.012
"27166",0.012
"27167",0.012
"27168",0.014
"27169",0.014
"27170",0.014
"27171",0.014
"27172",0.014
"27173",0.014
"27174",0.014
"27175",0.014
"27176",0.016
"27177",0.016
"27178",0.016
"27179",0.016
"27180",0.016
"27181",0.016
"27182",0.016
"27183",0.016
"27184",0.018
"27185",0.018
"27186",0.018
"27187",0.018
"27188",0.018
"27189",0.018
"27190",0.018
"27191",0.018
"27192",0.018
"27193",0.02
"27194",0.02
"27195",0.02
"27196",0.02
"27197",0.02
"27198",0.02
"27199",0.02
"27200",0.02
"27201",0.02
"27202",0.02
"27203",0.022
"27204",0.022
"27205",0.022
"27206",0.022
"27207",0.022
"27208",0.022
"27209",0.022
"27210",0.022
"27211",0.022
"27212",0.022
"27213",0.024
"27214",0.024
"27215",0.024
"27216",0.024
"27217",0.024
"27218",0.024
"27219",0.024
"27220",0.024
"27221",0.024
"27222",0.024
"27223",0.024
"27224",0.026
"27225",0.026
"27226",0.026
"27227",0.026
"27228",0.026
"27229",0.026
"27230",0.026
"27231",0.026
"27232",0.026
"27233",0.026
"27234",0.026
"27235",0.026
"27236",0.028
"27237",0.028
"27238",0.028
"27239",0.028
"27240",0.028
"27241",0.028
"27242",0.028
"27243",0.028
"27244",0.028
"27245",0.028
"27246",0.028
"27247",0.028
"27248",0.03
"27249",0.03
"27250",0.03
"27251",0.03
"27252",0.03
"27253",0.03
"27254",0.03
"27255",0.03
"27256",0.03
"27257",0.03
"27258",0.03
"27259",0.03
"27260",0.03
"27261",0.032
"27262",0.032
"27263",0.032
"27264",0.032
"27265",0.032
"27266",0.032
"27267",0.032
"27268",0.032
"27269",0.032
"27270",0.032
"27271",0.032
"27272",0.032
"27273",0.034
"27274",0.034
"27275",0.034
"27276",0.034
"27277",0.034
"27278",0.034
"27279",0.034
"27280",0.034
"27281",0.034
"27282",0.034
"27283",0.034
"27284",0.034
"27285",0.034
"27286",0.036
"27287",0.036
"27288",0.036
"27289",0.036
"27290",0.036
"27291",0.036
"27292",0.036
"27293",0.036
"27294",0.036
"27295",0.036
"27296",0.036
"27297",0.036
"27298",0.036
"27299",0.038
"27300",0.038
"27301",0.038
"27302",0.038
"27303",0.038
"27304",0.038
"27305",0.038
"27306",0.038
"27307",0.038
"27308",0.038
"27309",0.038
"27310",0.038
"27311",0.038
"27312",0.04
"27313",0.04
"27314",0.04
"27315",0.04
"27316",0.04
"27317",0.04
"27318",0.04
"27319",0.04
"27320",0.04
"27321",0.04
"27322",0.04
"27323",0.04
"27324",0.042
"27325",0.042
"27326",0.042
"27327",0.042
"27328",0.042
"27329",0.042
"27330",0.042
"27331",0.042
"27332",0.042
"27333",0.042
"27334",0.042
"27335",0.044
"27336",0.044
"27337",0.044
"27338",0.044
"27339",0.044
"27340",0.044
"27341",0.044
"27342",0.044
"27343",0.044
"27344",0.044
"27345",0.046
"27346",0.046
"27347",0.046
"27348",0.046
"27349",0.046
"27350",0.046
"27351",0.046
"27352",0.046
"27353",0.046
"27354",0.046
"27355",0.048
"27356",0.048
"27357",0.048
"27358",0.048
"27359",0.048
"27360",0.048
"27361",0.048
"27362",0.048
"27363",0.048
"27364",0.05
"27365",0.05
"27366",0.05
"27367",0.05
"27368",0.05
"27369",0.05
"27370",0.05
"27371",0.05
"27372",0.052
"27373",0.052
"27374",0.052
"27375",0.052
"27376",0.052
"27377",0.052
"27378",0.052
"27379",0.054
"27380",0.054
"27381",0.054
"27382",0.054
"27383",0.054
"27384",0.054
"27385",0.054
"27386",0.056
"27387",0.056
"27388",0.056
"27389",0.056
"27390",0.056
"27391",0.056
"27392",0.058
"27393",0.058
"27394",0.058
"27395",0.058
"27396",0.058
"27397",0.06
"27398",0.06
"27399",0.06
"27400",0.06
"27401",0.06
"27402",0.062
"27403",0.062
"27404",0.062
"27405",0.062
"27406",0.064
"27407",0.064
"27408",0.064
"27409",0.066
"27410",0.066
"27411",0.068
"27412",0.068
"27413",0.07
"27414",0.07
"27415",0.072
"27416",0.074
"27417",0
"27418",0
"27419",0
"27420",0
"27421",0
"27422",0
"27423",0
"27424",0
"27425",0
"27426",0
"27427",0
"27428",0
"27429",0
"27430",0.002
"27431",0.002
"27432",0.002
"27433",0.002
"27434",0.002
"27435",0.002
"27436",0.002
"27437",0.002
"27438",0.002
"27439",0.002
"27440",0.002
"27441",0.002
"27442",0.004
"27443",0.004
"27444",0.004
"27445",0.004
"27446",0.004
"27447",0.004
"27448",0.004
"27449",0.004
"27450",0.004
"27451",0.004
"27452",0.004
"27453",0.006
"27454",0.006
"27455",0.006
"27456",0.006
"27457",0.006
"27458",0.006
"27459",0.006
"27460",0.006
"27461",0.006
"27462",0.006
"27463",0.006
"27464",0.008
"27465",0.008
"27466",0.008
"27467",0.008
"27468",0.008
"27469",0.008
"27470",0.008
"27471",0.008
"27472",0.008
"27473",0.008
"27474",0.008
"27475",0.01
"27476",0.01
"27477",0.01
"27478",0.01
"27479",0.01
"27480",0.01
"27481",0.01
"27482",0.01
"27483",0.01
"27484",0.01
"27485",0.012
"27486",0.012
"27487",0.012
"27488",0.012
"27489",0.012
"27490",0.012
"27491",0.012
"27492",0.012
"27493",0.012
"27494",0.014
"27495",0.014
"27496",0.014
"27497",0.014
"27498",0.014
"27499",0.014
"27500",0.014
"27501",0.014
"27502",0.014
"27503",0.016
"27504",0.016
"27505",0.016
"27506",0.016
"27507",0.016
"27508",0.016
"27509",0.016
"27510",0.016
"27511",0.018
"27512",0.018
"27513",0.018
"27514",0.018
"27515",0.018
"27516",0.018
"27517",0.018
"27518",0.02
"27519",0.02
"27520",0.02
"27521",0.02
"27522",0.02
"27523",0.02
"27524",0.022
"27525",0.022
"27526",0.022
"27527",0.022
"27528",0.022
"27529",0.022
"27530",0.024
"27531",0.024
"27532",0.024
"27533",0.024
"27534",0.024
"27535",0.026
"27536",0.026
"27537",0.026
"27538",0.026
"27539",0.028
"27540",0.028
"27541",0.028
"27542",0.028
"27543",0.03
"27544",0.03
"27545",0.03
"27546",0.03
"27547",0.032
"27548",0.032
"27549",0.032
"27550",0.034
"27551",0.034
"27552",0.036
"27553",0.036
"27554",0.038
"27555",0
"27556",0
"27557",0
"27558",0
"27559",0
"27560",0
"27561",0
"27562",0
"27563",0
"27564",0
"27565",0
"27566",0
"27567",0
"27568",0.002
"27569",0.002
"27570",0.002
"27571",0.002
"27572",0.002
"27573",0.002
"27574",0.002
"27575",0.002
"27576",0.002
"27577",0.002
"27578",0.002
"27579",0.002
"27580",0.004
"27581",0.004
"27582",0.004
"27583",0.004
"27584",0.004
"27585",0.004
"27586",0.004
"27587",0.004
"27588",0.004
"27589",0.004
"27590",0.004
"27591",0.006
"27592",0.006
"27593",0.006
"27594",0.006
"27595",0.006
"27596",0.006
"27597",0.006
"27598",0.006
"27599",0.006
"27600",0.006
"27601",0.006
"27602",0.008
"27603",0.008
"27604",0.008
"27605",0.008
"27606",0.008
"27607",0.008
"27608",0.008
"27609",0.008
"27610",0.008
"27611",0.008
"27612",0.008
"27613",0.01
"27614",0.01
"27615",0.01
"27616",0.01
"27617",0.01
"27618",0.01
"27619",0.01
"27620",0.01
"27621",0.01
"27622",0.01
"27623",0.012
"27624",0.012
"27625",0.012
"27626",0.012
"27627",0.012
